"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"275","EECEP_Sum2024_AK21_IMG_2881_24_03_2024_00-09_23.jpg",2353.06118492014,877.553598492868,"837",52,15,"2024:03:24 00:09:23",3712,2088,"Hog_deer","Movement","AK21"
"276","EECEP_Sum2024_AK21_IMG_2882_24_03_2024_00-09_23.jpg",2353.06118492014,877.553598492868,"838",52,15,"2024:03:24 00:09:23",3712,2088,"Hog_deer","Movement","AK21"
"277","EECEP_Sum2024_AK21_IMG_2883_24_03_2024_00-09_24.jpg",2353.06118492014,877.553598492868,"839",52,15,"2024:03:24 00:09:24",3712,2088,"Hog_deer","Movement","AK21"
"278","EECEP_Sum2024_AK21_IMG_3018_28_03_2024_18-28_01.jpg",137.612862861029,1403.87460879155,"974",53,1,"2024:03:28 18:28:01",3712,2088,"Hog_deer","Trigger point","AK21"
"279","EECEP_Sum2024_AK21_IMG_3026_28_03_2024_18-28_06.jpg",3763.37973346283,1503.29079962575,"982",54,1,"2024:03:28 18:28:06",3712,2088,"Hog_deer","Trigger point","AK21"
"280","EECEP_Sum2024_AK21_IMG_3026_28_03_2024_18-28_06.jpg",-119.699631062772,1374.63455266385,"982",55,1,"2024:03:28 18:28:06",3712,2088,"Hog_deer","Trigger point","AK21"
"281","EECEP_Sum2024_AK21_IMG_3034_28_03_2024_18-28_14.jpg",2213.65675869449,1667.03511394089,"990",56,1,"2024:03:28 18:28:14",3712,2088,"Hog_deer","Trigger point","AK21"
"282","EECEP_Sum2024_AK21_IMG_3018_28_03_2024_18-28_01.jpg",125.916840409947,1414.50732402578,"974",57,8,"2024:03:28 18:28:01",3712,2088,"Hog_deer","Movement","AK21"
"283","EECEP_Sum2024_AK21_IMG_3019_28_03_2024_18-28_01.jpg",418.317401686993,1420.35533525132,"975",57,8,"2024:03:28 18:28:01",3712,2088,"Hog_deer","Movement","AK21"
"284","EECEP_Sum2024_AK21_IMG_3020_28_03_2024_18-28_02.jpg",1120.0787487519,1496.37948118335,"976",57,8,"2024:03:28 18:28:02",3712,2088,"Hog_deer","Movement","AK21"
"285","EECEP_Sum2024_AK21_IMG_3021_28_03_2024_18-28_03.jpg",1541.13546775728,1537.31555976214,"977",57,8,"2024:03:28 18:28:03",3712,2088,"Hog_deer","Movement","AK21"
"286","EECEP_Sum2024_AK21_IMG_3022_28_03_2024_18-28_03.jpg",1821.84000658324,1554.85959343876,"978",57,8,"2024:03:28 18:28:03",3712,2088,"Hog_deer","Movement","AK21"
"287","EECEP_Sum2024_AK21_IMG_3023_28_03_2024_18-28_04.jpg",2412.48916283367,1601.64363830151,"979",57,8,"2024:03:28 18:28:04",3712,2088,"Hog_deer","Movement","AK21"
"288","EECEP_Sum2024_AK21_IMG_3024_28_03_2024_18-28_05.jpg",2605.47362164064,1607.49171542038,"980",57,8,"2024:03:28 18:28:05",3712,2088,"Hog_deer","Movement","AK21"
"289","EECEP_Sum2024_AK21_IMG_3025_28_03_2024_18-28_06.jpg",3453.43513850916,1636.73175059634,"981",57,8,"2024:03:28 18:28:06",3712,2088,"Hog_deer","Movement","AK21"
"290","EECEP_Sum2024_AK21_IMG_3281_02_04_2024_03-13_03.jpg",3008.98628536805,1123.17006996559,"1237",58,1,"2024:04:02 03:13:03",3712,2088,"Sambar","Trigger point","AK21"
"291","EECEP_Sum2024_AK21_IMG_3289_02_04_2024_03-13_09.jpg",-961.813158307094,1228.43427202532,"1245",59,1,"2024:04:02 03:13:09",3712,2088,"Sambar","Trigger point","AK21"
"292","EECEP_Sum2024_AK21_IMG_3281_02_04_2024_03-13_03.jpg",2985.59424046589,1105.62603628896,"1237",60,7,"2024:04:02 03:13:03",3712,2088,"Sambar","Movement","AK21"
"293","EECEP_Sum2024_AK21_IMG_3282_02_04_2024_03-13_04.jpg",2757.52169183488,1111.47401380832,"1238",60,7,"2024:04:02 03:13:04",3712,2088,"Sambar","Movement","AK21"
"294","EECEP_Sum2024_AK21_IMG_3283_02_04_2024_03-13_04.jpg",2377.40105053884,1140.71409240681,"1239",60,7,"2024:04:02 03:13:04",3712,2088,"Sambar","Movement","AK21"
"295","EECEP_Sum2024_AK21_IMG_3284_02_04_2024_03-13_05.jpg",2178.56880217616,1146.56218076108,"1240",60,7,"2024:04:02 03:13:05",3712,2088,"Sambar","Movement","AK21"
"296","EECEP_Sum2024_AK21_IMG_3285_02_04_2024_03-13_05.jpg",1880.32011883865,1140.71416953554,"1241",60,7,"2024:04:02 03:13:05",3712,2088,"Sambar","Movement","AK21"
"297","EECEP_Sum2024_AK21_IMG_3286_02_04_2024_03-13_08.jpg",459.253483454391,1117.32208940814,"1242",60,7,"2024:04:02 03:13:08",3712,2088,"Sambar","Movement","AK21"
"298","EECEP_Sum2024_AK21_IMG_3287_02_04_2024_03-13_08.jpg",149.308885312111,1076.38598016126,"1243",60,7,"2024:04:02 03:13:08",3712,2088,"Sambar","Movement","AK21"
"299","IMG_0021.JPG",1774.7413140191,428.462608051754,"1",0,1,"2024:03:07 09:53:59",3712,2088,"Calibration","Top","AK22"
"300","IMG_0021.JPG",1766.87853629498,2484.16136040298,"1",1,1,"2024:03:07 09:53:59",3712,2088,"Calibration","Bottom","AK22"
"301","IMG_0024.JPG",478.966783286122,626.664137632102,"4",2,1,"2024:03:07 09:54:04",3712,2088,"Calibration","Top","AK22"
"302","IMG_0024.JPG",386.378977275831,2722.92251099781,"4",3,1,"2024:03:07 09:54:04",3712,2088,"Calibration","Bottom","AK22"
"303","IMG_0030.JPG",3411.87970674793,417.352642919418,"10",4,1,"2024:03:07 09:54:21",3712,2088,"Calibration","Top","AK22"
"304","IMG_0030.JPG",3553.17811939463,2476.77700724503,"10",5,1,"2024:03:07 09:54:21",3712,2088,"Calibration","Bottom","AK22"
"305","IMG_0036.JPG",2078.95006433227,896.671090483908,"16",6,1,"2024:03:07 09:54:34",3712,2088,"Calibration","Top","AK22"
"306","IMG_0036.JPG",2088.63148527776,2007.61414397884,"16",7,1,"2024:03:07 09:54:34",3712,2088,"Calibration","Bottom","AK22"
"307","IMG_0042.JPG",2973.47165084753,859.657258691525,"22",8,1,"2024:03:07 09:54:58",3712,2088,"Calibration","Top","AK22"
"308","IMG_0042.JPG",3056.24038928529,1926.24531992352,"22",9,1,"2024:03:07 09:54:58",3712,2088,"Calibration","Bottom","AK22"
"309","IMG_0046.JPG",813.802887355786,964.953952344912,"26",10,1,"2024:03:07 09:55:06",3712,2088,"Calibration","Top","AK22"
"310","IMG_0046.JPG",821.063953064903,2034.75096682151,"26",11,1,"2024:03:07 09:55:06",3712,2088,"Calibration","Bottom","AK22"
"311","IMG_0053.JPG",2118.56474488312,1088.0499314976,"33",12,1,"2024:03:07 09:55:31",3712,2088,"Calibration","Top","AK22"
"312","IMG_0053.JPG",2108.40285476474,1819.62630336732,"33",13,1,"2024:03:07 09:55:31",3712,2088,"Calibration","Bottom","AK22"
"313","IMG_0058.JPG",381.724167791667,1188.56410129204,"38",14,1,"2024:03:07 09:55:40",3712,2088,"Calibration","Top","AK22"
"314","IMG_0058.JPG",365.100682742421,1894.25118246244,"38",15,1,"2024:03:07 09:55:40",3712,2088,"Calibration","Bottom","AK22"
"315","IMG_0069.JPG",2148.4554854213,1141.54373034407,"49",16,1,"2024:03:07 09:56:23",3712,2088,"Calibration","Top","AK22"
"316","IMG_0069.JPG",2148.33984286519,1686.98266730799,"49",17,1,"2024:03:07 09:56:23",3712,2088,"Calibration","Bottom","AK22"
"317","IMG_0073.JPG",596.157146193634,1208.88310798491,"53",18,1,"2024:03:07 09:56:39",3712,2088,"Calibration","Top","AK22"
"318","IMG_0073.JPG",586.418913368116,1757.032402175,"53",19,1,"2024:03:07 09:56:39",3712,2088,"Calibration","Bottom","AK22"
"319","IMG_0076.JPG",29.5857660464695,1245.88730053981,"56",20,1,"2024:03:07 09:56:43",3712,2088,"Calibration","Top","AK22"
"320","IMG_0076.JPG",26.2690298649341,1796.46550667469,"56",21,1,"2024:03:07 09:56:43",3712,2088,"Calibration","Bottom","AK22"
"321","IMG_0082.JPG",3024.328334295,1083.84007730393,"62",22,1,"2024:03:07 09:57:08",3712,2088,"Calibration","Top","AK22"
"322","IMG_0082.JPG",3049.13697546781,1571.54165512473,"62",23,1,"2024:03:07 09:57:08",3712,2088,"Calibration","Bottom","AK22"
"323","IMG_0087.JPG",3479.38200924487,1090.61935615049,"67",24,1,"2024:03:07 09:57:20",3712,2088,"Calibration","Top","AK22"
"324","IMG_0087.JPG",3521.93631766294,1566.26670669437,"67",25,1,"2024:03:07 09:57:20",3712,2088,"Calibration","Bottom","AK22"
"325","IMG_0093.JPG",1892.81805770077,1118.37828513075,"73",26,1,"2024:03:07 09:57:43",3712,2088,"Calibration","Top","AK22"
"326","IMG_0093.JPG",1892.76412666711,1534.52087891032,"73",27,1,"2024:03:07 09:57:43",3712,2088,"Calibration","Bottom","AK22"
"327","IMG_0101.JPG",476.638095729123,1197.29969040322,"81",28,1,"2024:03:07 09:58:09",3712,2088,"Calibration","Top","AK22"
"328","IMG_0101.JPG",462.387100021742,1606.82932045625,"81",29,1,"2024:03:07 09:58:09",3712,2088,"Calibration","Bottom","AK22"
"329","IMG_0110.JPG",2178.6828276699,1112.75629888869,"90",30,1,"2024:03:07 09:58:38",3712,2088,"Calibration","Top","AK22"
"330","IMG_0110.JPG",2201.64381972499,1503.97627890422,"90",31,1,"2024:03:07 09:58:38",3712,2088,"Calibration","Bottom","AK22"
"331","IMG_0112.JPG",2773.67023229962,1131.45454522296,"92",32,1,"2024:03:07 09:58:42",3712,2088,"Calibration","Top","AK22"
"332","IMG_0112.JPG",2795.08879844912,1516.27710225828,"92",33,1,"2024:03:07 09:58:42",3712,2088,"Calibration","Bottom","AK22"
"333","IMG_0115.JPG",3337.5074957037,1105.42855662108,"95",34,1,"2024:03:07 09:58:59",3712,2088,"Calibration","Top","AK22"
"334","IMG_0115.JPG",3361.13880875947,1485.70375869858,"95",35,1,"2024:03:07 09:58:59",3712,2088,"Calibration","Bottom","AK22"
"335","IMG_0123.JPG",1689.17791755029,1167.04138606253,"103",36,1,"2024:03:07 09:59:20",3712,2088,"Calibration","Top","AK22"
"336","IMG_0123.JPG",1688.23352912135,1498.30038102918,"103",37,1,"2024:03:07 09:59:20",3712,2088,"Calibration","Bottom","AK22"
"337","IMG_0129.JPG",1086.12962572706,1187.60315034339,"109",38,1,"2024:03:07 09:59:38",3712,2088,"Calibration","Top","AK22"
"338","IMG_0129.JPG",1092.45118061057,1522.69718061735,"109",39,1,"2024:03:07 09:59:38",3712,2088,"Calibration","Bottom","AK22"
"339","IMG_0132.JPG",531.913369814461,1187.36880289571,"112",40,1,"2024:03:07 09:59:42",3712,2088,"Calibration","Top","AK22"
"340","IMG_0132.JPG",525.86248172353,1526.82362479694,"112",41,1,"2024:03:07 09:59:42",3712,2088,"Calibration","Bottom","AK22"
"341","IMG_0142.JPG",2054.79914953496,1170.27893597093,"122",42,1,"2024:03:07 10:00:22",3712,2088,"Calibration","Top","AK22"
"342","IMG_0142.JPG",2054.43364883337,1483.51303723896,"122",43,1,"2024:03:07 10:00:22",3712,2088,"Calibration","Bottom","AK22"
"343","IMG_0145.JPG",2523.57232827234,1178.99202161082,"125",44,1,"2024:03:07 10:00:36",3712,2088,"Calibration","Top","AK22"
"344","IMG_0145.JPG",2542.06726450188,1486.51790129199,"125",45,1,"2024:03:07 10:00:36",3712,2088,"Calibration","Bottom","AK22"
"345","IMG_0148.JPG",3048.43817069175,1164.25241761458,"128",46,1,"2024:03:07 10:00:41",3712,2088,"Calibration","Top","AK22"
"346","IMG_0148.JPG",3073.36284760766,1474.16490265737,"128",47,1,"2024:03:07 10:00:41",3712,2088,"Calibration","Bottom","AK22"
"347","IMG_0161.JPG",3202.35129453199,1534.58150260713,"141",48,1,"2024:03:09 03:23:46",3712,2088,"Hog_deer","Trigger point","AK22"
"348","IMG_0879.JPG",3295.91947414064,1048.6649172788,"146",49,1,"2024:03:27 02:20:19",3712,2088,"Hog_deer","Trigger point","AK22"
"349","IMG_0884.JPG",1483.03599422296,1516.50581532208,"151",50,1,"2024:03:27 22:27:19",3712,2088,"Hog_deer","Trigger point","AK22"
"350","IMG_0889.JPG",1366.07576971214,1522.35382654762,"156",51,1,"2024:03:28 03:42:16",3712,2088,"Hog_deer","Trigger point","AK22"
"351","IMG_0909.JPG",997.651151736632,1358.60951223247,"176",52,1,"2024:04:02 03:03:27",3712,2088,"Hog_deer","Trigger point","AK22"
"352","IMG_0914.JPG",1260.8115676524,2072.06688174846,"181",53,1,"2024:04:02 03:17:51",3712,2088,"Hog_deer","Trigger point","AK22"
"353","IMG_0879.JPG",3275.89090450569,1000.05335694344,"146",54,4,"2024:03:27 02:20:19",3712,2088,"Hog_deer","Movement","AK22"
"354","IMG_0880.JPG",2590.70861550108,1196.39214151201,"147",54,4,"2024:03:27 02:20:22",3712,2088,"Hog_deer","Movement","AK22"
"355","IMG_0881.JPG",1913.54021557871,1416.7724099053,"148",54,4,"2024:03:27 02:20:24",3712,2088,"Hog_deer","Movement","AK22"
"356","IMG_0882.JPG",819.652762694466,1709.27712977277,"149",54,4,"2024:03:27 02:20:26",3712,2088,"Hog_deer","Movement","AK22"
"357","IMG_0884.JPG",1468.05288715306,1478.31801758045,"151",55,3,"2024:03:27 22:27:19",3712,2088,"Hog_deer","Movement","AK22"
"358","IMG_0885.JPG",2596.71750221335,1169.81635613063,"152",55,3,"2024:03:27 22:27:21",3712,2088,"Hog_deer","Movement","AK22"
"359","IMG_0886.JPG",3499.64919426158,966.656725419781,"153",55,3,"2024:03:27 22:27:23",3712,2088,"Hog_deer","Movement","AK22"
"360","IMG_0889.JPG",1352.65233916493,1521.0472587196,"156",56,5,"2024:03:28 03:42:16",3712,2088,"Hog_deer","Movement","AK22"
"361","IMG_0890.JPG",1674.29295656968,1439.17510156202,"157",56,5,"2024:03:28 03:42:19",3712,2088,"Hog_deer","Movement","AK22"
"362","IMG_0891.JPG",2007.62958519012,1363.15103275872,"158",56,5,"2024:03:28 03:42:21",3712,2088,"Hog_deer","Movement","AK22"
"363","IMG_0892.JPG",2721.08696594151,1164.3185739616,"159",56,5,"2024:03:28 03:42:23",3712,2088,"Hog_deer","Movement","AK22"
"364","IMG_0893.JPG",3376.06422320209,988.878237195374,"160",56,5,"2024:03:28 03:42:25",3712,2088,"Hog_deer","Movement","AK22"
"365","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3866_06_03_2024_13_30_09_06_03_2024_13-30_09.jpg",1725.62804508431,411.035469259767,"4",0,1,"2024:03:06 13:30:09",3712,2088,"Calibration","Top","AK23"
"366","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3866_06_03_2024_13_30_09_06_03_2024_13-30_09.jpg",1669.73983563867,2148.85052897515,"4",1,1,"2024:03:06 13:30:09",3712,2088,"Calibration","Bottom","AK23"
"367","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3883_06_03_2024_13_30_34_06_03_2024_13-30_34.jpg",613.703215142805,472.688151914675,"21",2,1,"2024:03:06 13:30:34",3712,2088,"Calibration","Top","AK23"
"368","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3883_06_03_2024_13_30_34_06_03_2024_13-30_34.jpg",536.323246498316,2118.32227517733,"21",3,1,"2024:03:06 13:30:34",3712,2088,"Calibration","Bottom","AK23"
"369","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3894_06_03_2024_13_30_44_06_03_2024_13-30_44.jpg",2987.58599897459,376.046955743657,"32",4,1,"2024:03:06 13:30:44",3712,2088,"Calibration","Top","AK23"
"370","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3894_06_03_2024_13_30_44_06_03_2024_13-30_44.jpg",2863.4194266467,2108.70743526471,"32",5,1,"2024:03:06 13:30:44",3712,2088,"Calibration","Bottom","AK23"
"371","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3905_06_03_2024_13_31_26_06_03_2024_13-31_26.jpg",2864.44662904594,730.631190835493,"43",6,1,"2024:03:06 13:31:26",3712,2088,"Calibration","Top","AK23"
"372","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3905_06_03_2024_13_31_26_06_03_2024_13-31_26.jpg",2860.73398156312,1727.18577590382,"43",7,1,"2024:03:06 13:31:26",3712,2088,"Calibration","Bottom","AK23"
"373","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3915_06_03_2024_13_31_42_06_03_2024_13-31_42.jpg",1124.72511510262,765.831254678508,"53",8,1,"2024:03:06 13:31:42",3712,2088,"Calibration","Top","AK23"
"374","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3915_06_03_2024_13_31_42_06_03_2024_13-31_42.jpg",1084.21538197242,1728.31823952796,"53",9,1,"2024:03:06 13:31:42",3712,2088,"Calibration","Bottom","AK23"
"375","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3922_06_03_2024_13_32_06_06_03_2024_13-32_06.jpg",2015.25728989617,894.214021327741,"60",10,1,"2024:03:06 13:32:06",3712,2088,"Calibration","Top","AK23"
"376","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3922_06_03_2024_13_32_06_06_03_2024_13-32_06.jpg",2012.67951211839,1581.19179910552,"60",11,1,"2024:03:06 13:32:06",3712,2088,"Calibration","Bottom","AK23"
"377","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3941_06_03_2024_13_32_57_06_03_2024_13-32_57.jpg",1124.75801548592,877.820087121341,"79",12,1,"2024:03:06 13:32:57",3712,2088,"Calibration","Top","AK23"
"378","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3941_06_03_2024_13_32_57_06_03_2024_13-32_57.jpg",1108.73037488793,1532.95052134506,"79",13,1,"2024:03:06 13:32:57",3712,2088,"Calibration","Bottom","AK23"
"379","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3946_06_03_2024_13_33_16_06_03_2024_13-33_16.jpg",464.667255785245,834.41840763038,"84",14,1,"2024:03:06 13:33:16",3712,2088,"Calibration","Top","AK23"
"380","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3946_06_03_2024_13_33_16_06_03_2024_13-33_16.jpg",436.474998242194,1482.84033112055,"84",15,1,"2024:03:06 13:33:16",3712,2088,"Calibration","Bottom","AK23"
"381","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3954_06_03_2024_13_33_22_06_03_2024_13-33_22.jpg",2426.22214536317,883.962404659475,"92",16,1,"2024:03:06 13:33:22",3712,2088,"Calibration","Top","AK23"
"382","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3954_06_03_2024_13_33_22_06_03_2024_13-33_22.jpg",2390.76345596166,1551.45421779033,"92",17,1,"2024:03:06 13:33:22",3712,2088,"Calibration","Bottom","AK23"
"383","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3969_06_03_2024_13_33_51_06_03_2024_13-33_51.jpg",2983.66689217851,922.548471566234,"107",18,1,"2024:03:06 13:33:51",3712,2088,"Calibration","Top","AK23"
"384","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3969_06_03_2024_13_33_51_06_03_2024_13-33_51.jpg",2954.12378967775,1584.99573148702,"107",19,1,"2024:03:06 13:33:51",3712,2088,"Calibration","Bottom","AK23"
"385","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3982_06_03_2024_13_34_39_06_03_2024_13-34_39.jpg",1854.77730458787,918.968027067591,"120",20,1,"2024:03:06 13:34:39",3712,2088,"Calibration","Top","AK23"
"386","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3982_06_03_2024_13_34_39_06_03_2024_13-34_39.jpg",1853.71041444302,1385.19546333337,"120",21,1,"2024:03:06 13:34:39",3712,2088,"Calibration","Bottom","AK23"
"387","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3986_06_03_2024_13_34_57_06_03_2024_13-34_57.jpg",1217.78590412341,890.308705529264,"124",22,1,"2024:03:06 13:34:57",3712,2088,"Calibration","Top","AK23"
"388","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3986_06_03_2024_13_34_57_06_03_2024_13-34_57.jpg",1228.09213722223,1351.99674615941,"124",23,1,"2024:03:06 13:34:57",3712,2088,"Calibration","Bottom","AK23"
"389","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3992_06_03_2024_13_35_11_06_03_2024_13-35_11.jpg",807.707437380363,864.92469904299,"130",24,1,"2024:03:06 13:35:11",3712,2088,"Calibration","Top","AK23"
"390","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3992_06_03_2024_13_35_11_06_03_2024_13-35_11.jpg",771.499719139647,1319.72896474954,"130",25,1,"2024:03:06 13:35:11",3712,2088,"Calibration","Bottom","AK23"
"391","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3999_06_03_2024_13_35_17_06_03_2024_13-35_17.jpg",2695.73362974642,922.325316748364,"137",26,1,"2024:03:06 13:35:17",3712,2088,"Calibration","Top","AK23"
"392","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_3999_06_03_2024_13_35_17_06_03_2024_13-35_17.jpg",2672.6938744144,1417.17919214059,"137",27,1,"2024:03:06 13:35:17",3712,2088,"Calibration","Bottom","AK23"
"393","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4021_06_03_2024_13_36_31_06_03_2024_13-36_31.jpg",1984.42017450257,913.293263310734,"159",28,1,"2024:03:06 13:36:31",3712,2088,"Calibration","Top","AK23"
"394","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4021_06_03_2024_13_36_31_06_03_2024_13-36_31.jpg",2001.19936100437,1308.04570364244,"159",29,1,"2024:03:06 13:36:31",3712,2088,"Calibration","Bottom","AK23"
"395","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4026_06_03_2024_13_36_49_06_03_2024_13-36_49.jpg",1495.92904593723,903.050748717163,"164",30,1,"2024:03:06 13:36:49",3712,2088,"Calibration","Top","AK23"
"396","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4026_06_03_2024_13_36_49_06_03_2024_13-36_49.jpg",1504.85172350876,1297.02128149088,"164",31,1,"2024:03:06 13:36:49",3712,2088,"Calibration","Bottom","AK23"
"397","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4030_06_03_2024_13_36_51_06_03_2024_13-36_51.jpg",888.197847142029,883.634702464355,"168",32,1,"2024:03:06 13:36:51",3712,2088,"Calibration","Top","AK23"
"398","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4030_06_03_2024_13_36_51_06_03_2024_13-36_51.jpg",870.291276932746,1280.69343319195,"168",33,1,"2024:03:06 13:36:51",3712,2088,"Calibration","Bottom","AK23"
"399","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4045_06_03_2024_13_37_34_06_03_2024_13-37_34.jpg",3157.09283981792,939.758551714936,"183",34,1,"2024:03:06 13:37:34",3712,2088,"Calibration","Top","AK23"
"400","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4045_06_03_2024_13_37_34_06_03_2024_13-37_34.jpg",3140.18453313528,1343.60214382895,"183",35,1,"2024:03:06 13:37:34",3712,2088,"Calibration","Bottom","AK23"
"401","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4704_10_03_2024_18_52_50_10_03_2024_18-52_50.jpg",3678.67534257952,1602.67033291049,"189",36,1,"2024:03:10 18:52:50",3712,2088,"Hog_deer","Trigger point","AK23"
"402","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4712_10_03_2024_18_52_58_10_03_2024_18-52_58.jpg",2252.4787845193,1562.86949873207,"197",37,1,"2024:03:10 18:52:58",3712,2088,"Hog_deer","Trigger point","AK23"
"403","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4720_10_03_2024_18_53_07_10_03_2024_18-53_07.jpg",1157.95584461263,1357.23185547687,"205",38,1,"2024:03:10 18:53:07",3712,2088,"Hog_deer","Trigger point","AK23"
"404","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_5276_14_03_2024_02_32_55_14_03_2024_02-32_55.jpg",448.174402982808,1489.90130273829,"211",39,1,"2024:03:14 02:32:55",3712,2088,"Hog_deer","Trigger point","AK23"
"405","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_5284_14_03_2024_02_33_02_14_03_2024_02-33_02.jpg",2696.92143284504,1297.53060420924,"220",40,1,"2024:03:14 02:33:02",3712,2088,"Hog_deer","Trigger point","AK23"
"406","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4706_10_03_2024_18_52_52_10_03_2024_18-52_52.jpg",3486.30464405047,1582.76991582128,"191",41,18,"2024:03:10 18:52:52",3712,2088,"Hog_deer","Movement","AK23"
"407","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4707_10_03_2024_18_52_52_10_03_2024_18-52_52.jpg",3473.03769932432,1582.76991582128,"192",41,18,"2024:03:10 18:52:52",3712,2088,"Hog_deer","Movement","AK23"
"408","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4708_10_03_2024_18_52_53_10_03_2024_18-52_53.jpg",3473.03769932432,1582.76991582128,"193",41,18,"2024:03:10 18:52:53",3712,2088,"Hog_deer","Movement","AK23"
"409","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4709_10_03_2024_18_52_56_10_03_2024_18-52_56.jpg",3081.66273088013,1582.76986972669,"194",41,18,"2024:03:10 18:52:56",3712,2088,"Hog_deer","Movement","AK23"
"410","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4710_10_03_2024_18_52_57_10_03_2024_18-52_57.jpg",2922.45949318945,1589.40334208976,"195",41,18,"2024:03:10 18:52:57",3712,2088,"Hog_deer","Movement","AK23"
"411","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4711_10_03_2024_18_52_58_10_03_2024_18-52_58.jpg",2550.98504085749,1569.50294804784,"196",41,18,"2024:03:10 18:52:58",3712,2088,"Hog_deer","Movement","AK23"
"412","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4712_10_03_2024_18_52_58_10_03_2024_18-52_58.jpg",2232.57836743009,1536.335635744,"197",41,18,"2024:03:10 18:52:58",3712,2088,"Hog_deer","Movement","AK23"
"413","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4713_10_03_2024_18_52_59_10_03_2024_18-52_59.jpg",2013.67380249605,1523.06854590025,"198",41,18,"2024:03:10 18:52:59",3712,2088,"Hog_deer","Movement","AK23"
"414","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4714_10_03_2024_18_53_00_10_03_2024_18-53_00.jpg",1416.66126677239,1450.10046855986,"199",41,18,"2024:03:10 18:53:00",3712,2088,"Hog_deer","Movement","AK23"
"415","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4715_10_03_2024_18_53_01_10_03_2024_18-53_01.jpg",1224.29056824333,1416.93310674451,"200",41,18,"2024:03:10 18:53:01",3712,2088,"Hog_deer","Movement","AK23"
"416","EECEP_Sum2024_AK23_EECEP_Sum2024_AK23_IMG_4716_10_03_2024_18_53_02_10_03_2024_18-53_02.jpg",1157.95584461263,1403.66616201837,"201",41,18,"2024:03:10 18:53:02",3712,2088,"Hog_deer","Movement","AK23"
